ForecastID,Province_State,Confirmed,Deaths
0,Alabama,127362.6301,2199.978345
1,Alaska,5317.796621,37.5
2,Arizona,202254.6597,5059.110736
3,Arkansas,61799.78145,810.6793727
4,California,717095.2313,13159.35858
5,Colorado,57670.77827,1955
6,Connecticut,52901.26823,4475
7,Delaware,17499.47183,605.5
8,Florida,625435.3322,11338.70713
9,Georgia,272441.0129,5716.643233
10,Hawaii,8592,71
11,Idaho,32352.98904,367.4329124
12,Illinois,238593.0839,8255.253389
13,Indiana,95156.24485,3303.811934
14,Iowa,65750.542,1127.390623
15,Kansas,43035.10083,453.7291041
16,Kentucky,48810.33639,940.1105548
17,Louisiana,149048.7635,4976.761609
18,Maine,4548.759895,132.5
19,Maryland,108761.2458,3762.685244
20,Massachusetts,128795.4212,9076.658617
21,Michigan,113732.2104,6770.404067
22,Minnesota,76605.50322,1874.673243
23,Mississippi,83511.11522,2506.888843
24,Missouri,86876.05691,1553.767459
25,Montana,7527.011505,106.0564228
26,Nebraska,34570.3888,399.3087274
27,Nevada,69695.10528,1317.582682
28,New Hampshire,7291.50664,432.6163436
29,New Jersey,192215.7609,15955
30,New Mexico,25469.89509,783.2462402
31,New York,435367.4877,33005.60097
32,North Carolina,168890.2238,2725.171464
33,North Dakota,11994.95103,144.2016622
34,Ohio,124178.8383,4166.289293
35,Oklahoma,59442.62049,808.2150872
36,Oregon,26961.40954,463.7653358
37,Pennsylvania,139431.5981,7670.495727
38,Rhode Island,22016.86813,1049.020268
39,South Carolina,119938.6502,2750.365968
40,South Dakota,13763.31238,168.1881139
41,Tennessee,156433.1282,1778.153665
42,Texas,636767.3727,12912.5821
43,Utah,52442.67272,410.8846252
44,Vermont,1632.568593,58
45,Virginia,121550.5631,2590.748634
46,Washington,75168.66444,1923.659049
47,West Virginia,10381.93822,220.2851104
48,Wisconsin,76178.23365,1127.478424
49,Wyoming,3886.980823,37.5
50,Alabama,128647.871,2221.90152
51,Alaska,5380.494865,38
52,Arizona,202669.4088,5132.184712
53,Arkansas,62391.22107,823.8670654
54,California,722051.311,13318.21969
55,Colorado,57935.61487,1956.41916
56,Connecticut,53015.87248,4485
57,Delaware,17570.73791,606
58,Florida,627398.2813,11474.33346
59,Georgia,274068.4966,5788.874582
60,Hawaii,8712,72
61,Idaho,32615.04686,374.4046567
62,Illinois,240321.7959,8280.263083
63,Indiana,96127.77136,3312.35578
64,Iowa,66392.83051,1142.561312
65,Kansas,43673.3535,456.8138414
66,Kentucky,49438.16218,946.5888741
67,Louisiana,149716.5313,5001.287701
68,Maine,4569.849106,133
69,Maryland,109279.9861,3767.91657
70,Massachusetts,129041.8521,9090.341772
71,Michigan,114443.1414,6785.352928
72,Minnesota,77337.69554,1881.416265
73,Mississippi,84138.9165,2537.064287
74,Missouri,88148.48206,1560.750908
75,Montana,7643.278415,108.1628859
76,Nebraska,34859.88636,400.9593097
77,Nevada,70162.12198,1331.44577
78,New Hampshire,7309.162836,433.1554863
79,New Jersey,192484.0381,15965
